country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,452946,23895.7,0.0,0.0,6759460.0,2022-01-06T00:00:00
UK,North East,618518,23072.5,0.0,0.0,17419690.0,2022-01-06T00:00:00
UK,Wales,706873,22301.7,0.0,0.0,7820062.0,2022-01-06T00:00:00
UK,South West,1012229,17886.6,0.0,0.0,45429275.0,2022-01-06T00:00:00
UK,Scotland,1025063,18753.4,0.0,0.0,14246875.0,2022-01-06T00:00:00
UK,East Midlands,1050589,21592.3,0.0,0.0,33914764.0,2022-01-06T00:00:00
UK,Yorkshire and The Humber,1204303,21792.0,0.0,0.0,35170852.0,2022-01-06T00:00:00
UK,West Midlands,1253065,21017.8,0.0,0.0,40819929.0,2022-01-06T00:00:00
UK,East of England,1274304,20326.5,0.0,0.0,50692001.0,2022-01-06T00:00:00
UK,North West,1786150,24243.8,0.0,0.0,50396983.0,2022-01-06T00:00:00
UK,South East,1836524,19924.8,0.0,0.0,75075538.0,2022-01-06T00:00:00
UK,London,1983834,22036.5,0.0,0.0,59889615.0,2022-01-06T00:00:00
