country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,452946,23895.7,0.0,0.0,6759460.0,2022-01-06T00:00:00
UK,North East,613152,22872.3,0.0,0.0,17419690.0,2022-01-06T00:00:00
UK,Wales,706873,22301.7,0.0,0.0,7820062.0,2022-01-06T00:00:00
UK,South West,1005026,17759.3,0.0,0.0,45429275.0,2022-01-06T00:00:00
UK,Scotland,1025063,18753.4,0.0,0.0,14246875.0,2022-01-06T00:00:00
UK,East Midlands,1042185,21419.5,0.0,0.0,33914764.0,2022-01-06T00:00:00
UK,Yorkshire and The Humber,1194991,21623.5,0.0,0.0,35170852.0,2022-01-06T00:00:00
UK,West Midlands,1242298,20837.2,0.0,0.0,40819929.0,2022-01-06T00:00:00
UK,East of England,1263855,20159.9,0.0,0.0,50692001.0,2022-01-06T00:00:00
UK,North West,1771466,24044.5,0.0,0.0,50396983.0,2022-01-06T00:00:00
UK,South East,1821089,19757.4,0.0,0.0,75075538.0,2022-01-06T00:00:00
UK,London,1965899,21837.3,0.0,0.0,59889615.0,2022-01-06T00:00:00
