country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,452381,23865.9,0.0,0.0,6759460.0,2022-01-06T00:00:00
UK,North East,629521,23482.9,0.0,0.0,17419690.0,2022-01-06T00:00:00
UK,Wales,723260,22818.8,0.0,0.0,7820062.0,2022-01-06T00:00:00
UK,South West,1016668,17965.1,0.0,0.0,45429275.0,2022-01-06T00:00:00
UK,Scotland,1053634,19276.1,0.0,0.0,14246875.0,2022-01-06T00:00:00
UK,East Midlands,1060533,21796.6,0.0,0.0,33914764.0,2022-01-06T00:00:00
UK,Yorkshire and The Humber,1226024,22185.1,0.0,0.0,35170852.0,2022-01-06T00:00:00
UK,West Midlands,1269121,21287.1,0.0,0.0,40819929.0,2022-01-06T00:00:00
UK,East of England,1281812,20446.3,0.0,0.0,50692001.0,2022-01-06T00:00:00
UK,North West,1814987,24635.2,0.0,0.0,50396983.0,2022-01-06T00:00:00
UK,South East,1844324,20009.4,0.0,0.0,75075538.0,2022-01-06T00:00:00
UK,London,1995888,22170.4,0.0,0.0,59889615.0,2022-01-06T00:00:00
