country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,451180,23802.6,0.0,0.0,6759460.0,2022-01-06T00:00:00
UK,North East,629598,23485.8,0.0,0.0,17419690.0,2022-01-06T00:00:00
UK,Wales,723280,22819.4,0.0,0.0,7820062.0,2022-01-06T00:00:00
UK,South West,1016798,17967.3,0.0,0.0,45429275.0,2022-01-06T00:00:00
UK,Scotland,1053714,19277.6,0.0,0.0,14246875.0,2022-01-06T00:00:00
UK,East Midlands,1060727,21800.6,0.0,0.0,33914764.0,2022-01-06T00:00:00
UK,Yorkshire and The Humber,1226107,22186.6,0.0,0.0,35170852.0,2022-01-06T00:00:00
UK,West Midlands,1269500,21293.4,0.0,0.0,40819929.0,2022-01-06T00:00:00
UK,East of England,1282100,20450.9,0.0,0.0,50692001.0,2022-01-06T00:00:00
UK,North West,1815257,24638.9,0.0,0.0,50396983.0,2022-01-06T00:00:00
UK,South East,1844626,20012.7,0.0,0.0,75075538.0,2022-01-06T00:00:00
UK,London,1996507,22177.3,0.0,0.0,59889615.0,2022-01-06T00:00:00
