country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,452038,23847.8,0.0,0.0,6759460.0,2022-01-06T00:00:00
UK,North East,629587,23485.4,0.0,0.0,17419690.0,2022-01-06T00:00:00
UK,Wales,723262,22818.8,0.0,0.0,7820062.0,2022-01-06T00:00:00
UK,South West,1016776,17967.0,0.0,0.0,45429275.0,2022-01-06T00:00:00
UK,Scotland,1053666,19276.7,0.0,0.0,14246875.0,2022-01-06T00:00:00
UK,East Midlands,1060693,21799.9,0.0,0.0,33914764.0,2022-01-06T00:00:00
UK,Yorkshire and The Humber,1226099,22186.4,0.0,0.0,35170852.0,2022-01-06T00:00:00
UK,West Midlands,1269454,21292.7,0.0,0.0,40819929.0,2022-01-06T00:00:00
UK,East of England,1282074,20450.5,0.0,0.0,50692001.0,2022-01-06T00:00:00
UK,North West,1815221,24638.4,0.0,0.0,50396983.0,2022-01-06T00:00:00
UK,South East,1844580,20012.2,0.0,0.0,75075538.0,2022-01-06T00:00:00
UK,London,1996458,22176.7,0.0,0.0,59889615.0,2022-01-06T00:00:00
