country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,452038,23847.8,0.0,0.0,6759460.0,2022-01-06T00:00:00
UK,North East,629592,23485.6,0.0,0.0,17419690.0,2022-01-06T00:00:00
UK,Wales,723263,22818.8,0.0,0.0,7820062.0,2022-01-06T00:00:00
UK,South West,1016799,17967.4,0.0,0.0,45429275.0,2022-01-06T00:00:00
UK,Scotland,1053666,19276.7,0.0,0.0,14246875.0,2022-01-06T00:00:00
UK,East Midlands,1060714,21800.3,0.0,0.0,33914764.0,2022-01-06T00:00:00
UK,Yorkshire and The Humber,1226095,22186.3,0.0,0.0,35170852.0,2022-01-06T00:00:00
UK,West Midlands,1269486,21293.2,0.0,0.0,40819929.0,2022-01-06T00:00:00
UK,East of England,1282089,20450.7,0.0,0.0,50692001.0,2022-01-06T00:00:00
UK,North West,1815248,24638.7,0.0,0.0,50396983.0,2022-01-06T00:00:00
UK,South East,1844598,20012.4,0.0,0.0,75075538.0,2022-01-06T00:00:00
UK,London,1996501,22177.2,0.0,0.0,59889615.0,2022-01-06T00:00:00
