country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,452749,23885.3,0.0,0.0,6759460.0,2022-01-06T00:00:00
UK,North East,629537,23483.5,0.0,0.0,17419690.0,2022-01-06T00:00:00
UK,Wales,723253,22818.5,0.0,0.0,7820062.0,2022-01-06T00:00:00
UK,South West,1016589,17963.7,0.0,0.0,45429275.0,2022-01-06T00:00:00
UK,Scotland,1053557,19274.7,0.0,0.0,14246875.0,2022-01-06T00:00:00
UK,East Midlands,1060426,21794.4,0.0,0.0,33914764.0,2022-01-06T00:00:00
UK,Yorkshire and The Humber,1226028,22185.1,0.0,0.0,35170852.0,2022-01-06T00:00:00
UK,West Midlands,1268920,21283.7,0.0,0.0,40819929.0,2022-01-06T00:00:00
UK,East of England,1281675,20444.1,0.0,0.0,50692001.0,2022-01-06T00:00:00
UK,North West,1814892,24633.9,0.0,0.0,50396983.0,2022-01-06T00:00:00
UK,South East,1844167,20007.7,0.0,0.0,75075538.0,2022-01-06T00:00:00
UK,London,1995585,22167.0,0.0,0.0,59889615.0,2022-01-06T00:00:00
