country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,450753,23780.0,0.0,0.0,6759460.0,2022-01-06T00:00:00
UK,North East,629612,23486.3,0.0,0.0,17419690.0,2022-01-06T00:00:00
UK,Wales,723281,22819.4,0.0,0.0,7820062.0,2022-01-06T00:00:00
UK,South West,1016841,17968.1,0.0,0.0,45429275.0,2022-01-06T00:00:00
UK,Scotland,1053715,19277.6,0.0,0.0,14246875.0,2022-01-06T00:00:00
UK,East Midlands,1060746,21801.0,0.0,0.0,33914764.0,2022-01-06T00:00:00
UK,Yorkshire and The Humber,1226112,22186.7,0.0,0.0,35170852.0,2022-01-06T00:00:00
UK,West Midlands,1269534,21294.0,0.0,0.0,40819929.0,2022-01-06T00:00:00
UK,East of England,1282129,20451.4,0.0,0.0,50692001.0,2022-01-06T00:00:00
UK,North West,1815314,24639.6,0.0,0.0,50396983.0,2022-01-06T00:00:00
UK,South East,1844673,20013.2,0.0,0.0,75075538.0,2022-01-06T00:00:00
UK,London,1996547,22177.7,0.0,0.0,59889615.0,2022-01-06T00:00:00
