country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,453759,23938.6,0.0,0.0,6759460.0,2022-01-06T00:00:00
UK,North East,626910,23385.5,0.0,0.0,17419690.0,2022-01-06T00:00:00
UK,Wales,723136,22814.8,0.0,0.0,7820062.0,2022-01-06T00:00:00
UK,South West,1016565,17963.2,0.0,0.0,45429275.0,2022-01-06T00:00:00
UK,Scotland,1049966,19209.0,0.0,0.0,14246875.0,2022-01-06T00:00:00
UK,East Midlands,1059527,21776.0,0.0,0.0,33914764.0,2022-01-06T00:00:00
UK,Yorkshire and The Humber,1222641,22123.8,0.0,0.0,35170852.0,2022-01-06T00:00:00
UK,West Midlands,1265744,21230.4,0.0,0.0,40819929.0,2022-01-06T00:00:00
UK,East of England,1280722,20428.9,0.0,0.0,50692001.0,2022-01-06T00:00:00
UK,North West,1809045,24554.5,0.0,0.0,50396983.0,2022-01-06T00:00:00
UK,South East,1843453,20000.0,0.0,0.0,75075538.0,2022-01-06T00:00:00
UK,London,1994160,22151.2,0.0,0.0,59889615.0,2022-01-06T00:00:00
