country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,453192,23908.7,0.0,0.0,6759460.0,2022-01-06T00:00:00
UK,North East,629137,23468.6,0.0,0.0,17419690.0,2022-01-06T00:00:00
UK,Wales,723204,22817.0,0.0,0.0,7820062.0,2022-01-06T00:00:00
UK,South West,1016459,17961.4,0.0,0.0,45429275.0,2022-01-06T00:00:00
UK,Scotland,1053329,19270.6,0.0,0.0,14246875.0,2022-01-06T00:00:00
UK,East Midlands,1060138,21788.5,0.0,0.0,33914764.0,2022-01-06T00:00:00
UK,Yorkshire and The Humber,1225791,22180.8,0.0,0.0,35170852.0,2022-01-06T00:00:00
UK,West Midlands,1268115,21270.2,0.0,0.0,40819929.0,2022-01-06T00:00:00
UK,East of England,1281150,20435.7,0.0,0.0,50692001.0,2022-01-06T00:00:00
UK,North West,1814322,24626.2,0.0,0.0,50396983.0,2022-01-06T00:00:00
UK,South East,1843844,20004.2,0.0,0.0,75075538.0,2022-01-06T00:00:00
UK,London,1995120,22161.9,0.0,0.0,59889615.0,2022-01-06T00:00:00
