country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,452946,23895.7,0.0,0.0,6759460.0,2022-01-06T00:00:00
UK,North East,623804,23269.6,0.0,0.0,17419690.0,2022-01-06T00:00:00
UK,Wales,715790,22583.1,0.0,0.0,7820062.0,2022-01-06T00:00:00
UK,South West,1015528,17944.9,0.0,0.0,45429275.0,2022-01-06T00:00:00
UK,Scotland,1025063,18753.4,0.0,0.0,14246875.0,2022-01-06T00:00:00
UK,East Midlands,1056579,21715.4,0.0,0.0,33914764.0,2022-01-06T00:00:00
UK,Yorkshire and The Humber,1213903,21965.7,0.0,0.0,35170852.0,2022-01-06T00:00:00
UK,West Midlands,1261773,21163.8,0.0,0.0,40819929.0,2022-01-06T00:00:00
UK,East of England,1278803,20398.3,0.0,0.0,50692001.0,2022-01-06T00:00:00
UK,North West,1800065,24432.7,0.0,0.0,50396983.0,2022-01-06T00:00:00
UK,South East,1842151,19985.9,0.0,0.0,75075538.0,2022-01-06T00:00:00
UK,London,1992101,22128.3,0.0,0.0,59889615.0,2022-01-06T00:00:00
