country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,681227,35939.0,0.0,0.0,8658897.0,2022-03-26T00:00:00
UK,Wales,858867,27097.1,0.0,0.0,8637323.0,2022-03-26T00:00:00
UK,North East,887973,33123.9,0.0,0.0,20759447.0,2022-03-26T00:00:00
UK,East Midlands,1498488,30797.7,0.0,0.0,40555985.0,2022-03-26T00:00:00
UK,South West,1619049,28609.4,0.0,0.0,55321302.0,2022-03-26T00:00:00
UK,Yorkshire and The Humber,1707031,30888.9,0.0,0.0,41774846.0,2022-03-26T00:00:00
UK,Scotland,1762348,32242.0,0.0,0.0,16132722.0,2022-03-26T00:00:00
UK,West Midlands,1804656,30269.7,0.0,0.0,48730503.0,2022-03-26T00:00:00
UK,East of England,1910017,30466.9,0.0,0.0,61152874.0,2022-03-26T00:00:00
UK,North West,2442011,33145.9,0.0,0.0,59377959.0,2022-03-26T00:00:00
UK,London,2756859,30623.3,0.0,0.0,71140634.0,2022-03-26T00:00:00
UK,South East,2819698,30591.5,0.0,0.0,91491225.0,2022-03-26T00:00:00
