country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,681210,35938.1,0.0,0.0,8658897.0,2022-03-26T00:00:00
UK,Wales,858910,27098.5,0.0,0.0,8637323.0,2022-03-26T00:00:00
UK,North East,888065,33127.3,0.0,0.0,20759447.0,2022-03-26T00:00:00
UK,East Midlands,1498736,30802.8,0.0,0.0,40555985.0,2022-03-26T00:00:00
UK,South West,1619428,28616.1,0.0,0.0,55321302.0,2022-03-26T00:00:00
UK,Yorkshire and The Humber,1707713,30901.3,0.0,0.0,41774846.0,2022-03-26T00:00:00
UK,Scotland,1762415,32243.2,0.0,0.0,16132722.0,2022-03-26T00:00:00
UK,West Midlands,1804957,30274.7,0.0,0.0,48730503.0,2022-03-26T00:00:00
UK,East of England,1910382,30472.7,0.0,0.0,61152874.0,2022-03-26T00:00:00
UK,North West,2442426,33151.6,0.0,0.0,59377959.0,2022-03-26T00:00:00
UK,London,2757337,30628.6,0.0,0.0,71140634.0,2022-03-26T00:00:00
UK,South East,2820183,30596.7,0.0,0.0,91491225.0,2022-03-26T00:00:00
