country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,681213,35938.2,0.0,0.0,8658897.0,2022-03-26T00:00:00
UK,Wales,858908,27098.4,0.0,0.0,8637323.0,2022-03-26T00:00:00
UK,North East,888062,33127.2,0.0,0.0,20759447.0,2022-03-26T00:00:00
UK,East Midlands,1498723,30802.5,0.0,0.0,40555985.0,2022-03-26T00:00:00
UK,South West,1619423,28616.0,0.0,0.0,55321302.0,2022-03-26T00:00:00
UK,Yorkshire and The Humber,1707526,30897.9,0.0,0.0,41774846.0,2022-03-26T00:00:00
UK,Scotland,1762412,32243.2,0.0,0.0,16132722.0,2022-03-26T00:00:00
UK,West Midlands,1804958,30274.7,0.0,0.0,48730503.0,2022-03-26T00:00:00
UK,East of England,1910363,30472.4,0.0,0.0,61152874.0,2022-03-26T00:00:00
UK,North West,2442407,33151.3,0.0,0.0,59377959.0,2022-03-26T00:00:00
UK,London,2757283,30628.0,0.0,0.0,71140634.0,2022-03-26T00:00:00
UK,South East,2820174,30596.6,0.0,0.0,91491225.0,2022-03-26T00:00:00
