country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,681220,35938.6,0.0,0.0,8658897.0,2022-03-26T00:00:00
UK,Wales,858906,27098.4,0.0,0.0,8637323.0,2022-03-26T00:00:00
UK,North East,888050,33126.8,0.0,0.0,20759447.0,2022-03-26T00:00:00
UK,East Midlands,1498695,30802.0,0.0,0.0,40555985.0,2022-03-26T00:00:00
UK,South West,1619416,28615.9,0.0,0.0,55321302.0,2022-03-26T00:00:00
UK,Yorkshire and The Humber,1707383,30895.3,0.0,0.0,41774846.0,2022-03-26T00:00:00
UK,Scotland,1762405,32243.0,0.0,0.0,16132722.0,2022-03-26T00:00:00
UK,West Midlands,1804947,30274.5,0.0,0.0,48730503.0,2022-03-26T00:00:00
UK,East of England,1910304,30471.4,0.0,0.0,61152874.0,2022-03-26T00:00:00
UK,North West,2442382,33151.0,0.0,0.0,59377959.0,2022-03-26T00:00:00
UK,London,2757226,30627.4,0.0,0.0,71140634.0,2022-03-26T00:00:00
UK,South East,2820163,30596.5,0.0,0.0,91491225.0,2022-03-26T00:00:00
