country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,681225,35938.9,0.0,0.0,8658897.0,2022-03-26T00:00:00
UK,Wales,858585,27088.2,0.0,0.0,8637323.0,2022-03-26T00:00:00
UK,North East,887948,33123.0,0.0,0.0,20759447.0,2022-03-26T00:00:00
UK,East Midlands,1498268,30793.2,0.0,0.0,40555985.0,2022-03-26T00:00:00
UK,South West,1618414,28598.2,0.0,0.0,55321302.0,2022-03-26T00:00:00
UK,Yorkshire and The Humber,1706828,30885.3,0.0,0.0,41774846.0,2022-03-26T00:00:00
UK,Scotland,1762199,32239.3,0.0,0.0,16132722.0,2022-03-26T00:00:00
UK,West Midlands,1804585,30268.5,0.0,0.0,48730503.0,2022-03-26T00:00:00
UK,East of England,1909042,30451.3,0.0,0.0,61152874.0,2022-03-26T00:00:00
UK,North West,2441897,33144.4,0.0,0.0,59377959.0,2022-03-26T00:00:00
UK,London,2755958,30613.3,0.0,0.0,71140634.0,2022-03-26T00:00:00
UK,South East,2818637,30580.0,0.0,0.0,91491225.0,2022-03-26T00:00:00
