country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,681222,35938.7,0.0,0.0,8658897.0,2022-03-26T00:00:00
UK,Wales,858887,27097.8,0.0,0.0,8637323.0,2022-03-26T00:00:00
UK,North East,887974,33123.9,0.0,0.0,20759447.0,2022-03-26T00:00:00
UK,East Midlands,1498518,30798.3,0.0,0.0,40555985.0,2022-03-26T00:00:00
UK,South West,1619094,28610.2,0.0,0.0,55321302.0,2022-03-26T00:00:00
UK,Yorkshire and The Humber,1707152,30891.1,0.0,0.0,41774846.0,2022-03-26T00:00:00
UK,Scotland,1762385,32242.7,0.0,0.0,16132722.0,2022-03-26T00:00:00
UK,West Midlands,1804715,30270.7,0.0,0.0,48730503.0,2022-03-26T00:00:00
UK,East of England,1910072,30467.7,0.0,0.0,61152874.0,2022-03-26T00:00:00
UK,North West,2442072,33146.7,0.0,0.0,59377959.0,2022-03-26T00:00:00
UK,London,2756920,30624.0,0.0,0.0,71140634.0,2022-03-26T00:00:00
UK,South East,2819730,30591.8,0.0,0.0,91491225.0,2022-03-26T00:00:00
