country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,355341,18746.5,0.0,0.0,6026396.0,2021-12-19T00:00:00
UK,North East,503899,18796.9,0.0,0.0,16011262.0,2021-12-19T00:00:00
UK,Wales,559959,17666.6,0.0,0.0,7342509.0,2021-12-19T00:00:00
UK,Scotland,806695,14758.4,0.0,0.0,13220160.0,2021-12-19T00:00:00
UK,South West,837075,14791.6,0.0,0.0,41707953.0,2021-12-19T00:00:00
UK,East Midlands,853300,17537.5,0.0,0.0,31075507.0,2021-12-19T00:00:00
UK,Yorkshire and The Humber,985369,17830.4,0.0,0.0,32363010.0,2021-12-19T00:00:00
UK,East of England,1012126,16144.5,0.0,0.0,46148064.0,2021-12-19T00:00:00
UK,West Midlands,1022084,17143.5,0.0,0.0,37495595.0,2021-12-19T00:00:00
UK,North West,1415004,19206.1,0.0,0.0,46155182.0,2021-12-19T00:00:00
UK,South East,1486442,16126.7,0.0,0.0,68315625.0,2021-12-19T00:00:00
UK,London,1544981,17161.7,0.0,0.0,54377863.0,2021-12-19T00:00:00
