country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,354881,18722.2,0.0,0.0,6026396.0,2021-12-19T00:00:00
UK,North East,505275,18848.2,0.0,0.0,16011262.0,2021-12-19T00:00:00
UK,Wales,564993,17825.5,0.0,0.0,7342509.0,2021-12-19T00:00:00
UK,Scotland,813764,14887.7,0.0,0.0,13220160.0,2021-12-19T00:00:00
UK,South West,842752,14891.9,0.0,0.0,42212426.0,2021-12-19T00:00:00
UK,East Midlands,859058,17655.8,0.0,0.0,31452327.0,2021-12-19T00:00:00
UK,Yorkshire and The Humber,989853,17911.5,0.0,0.0,32704937.0,2021-12-19T00:00:00
UK,East of England,1021706,16297.3,0.0,0.0,46779204.0,2021-12-19T00:00:00
UK,West Midlands,1029656,17270.5,0.0,0.0,37923216.0,2021-12-19T00:00:00
UK,North West,1425129,19343.6,0.0,0.0,46688315.0,2021-12-19T00:00:00
UK,South East,1499257,16265.7,0.0,0.0,69268005.0,2021-12-19T00:00:00
UK,London,1569990,17439.5,0.0,0.0,55251604.0,2021-12-19T00:00:00
