country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,355164,18737.1,0.0,0.0,6026396.0,2021-12-19T00:00:00
UK,North East,505239,18846.8,0.0,0.0,16011262.0,2021-12-19T00:00:00
UK,Wales,564882,17821.9,0.0,0.0,7342509.0,2021-12-19T00:00:00
UK,Scotland,813477,14882.5,0.0,0.0,13220160.0,2021-12-19T00:00:00
UK,South West,842567,14888.6,0.0,0.0,42212426.0,2021-12-19T00:00:00
UK,East Midlands,858844,17651.4,0.0,0.0,31452327.0,2021-12-19T00:00:00
UK,Yorkshire and The Humber,989429,17903.8,0.0,0.0,32704937.0,2021-12-19T00:00:00
UK,East of England,1021303,16290.9,0.0,0.0,46779204.0,2021-12-19T00:00:00
UK,West Midlands,1029194,17262.8,0.0,0.0,37923216.0,2021-12-19T00:00:00
UK,North West,1424210,19331.1,0.0,0.0,46688315.0,2021-12-19T00:00:00
UK,South East,1498617,16258.8,0.0,0.0,69268005.0,2021-12-19T00:00:00
UK,London,1566575,17401.6,0.0,0.0,55251604.0,2021-12-19T00:00:00
