country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,354584,18706.5,0.0,0.0,6026396.0,2021-12-19T00:00:00
UK,North East,505291,18848.8,0.0,0.0,16011262.0,2021-12-19T00:00:00
UK,Wales,565114,17829.3,0.0,0.0,7342509.0,2021-12-19T00:00:00
UK,Scotland,813913,14890.5,0.0,0.0,13220160.0,2021-12-19T00:00:00
UK,South West,842840,14893.4,0.0,0.0,42212426.0,2021-12-19T00:00:00
UK,East Midlands,859201,17658.7,0.0,0.0,31452327.0,2021-12-19T00:00:00
UK,Yorkshire and The Humber,990074,17915.5,0.0,0.0,32704937.0,2021-12-19T00:00:00
UK,East of England,1022435,16309.0,0.0,0.0,46779204.0,2021-12-19T00:00:00
UK,West Midlands,1030029,17276.8,0.0,0.0,37923216.0,2021-12-19T00:00:00
UK,North West,1425808,19352.8,0.0,0.0,46688315.0,2021-12-19T00:00:00
UK,South East,1499973,16273.5,0.0,0.0,69268005.0,2021-12-19T00:00:00
UK,London,1573261,17475.8,0.0,0.0,55251604.0,2021-12-19T00:00:00
