country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,354584,18706.5,0.0,0.0,6026396.0,2021-12-19T00:00:00
UK,North East,505292,18848.8,0.0,0.0,16011262.0,2021-12-19T00:00:00
UK,Wales,565191,17831.7,0.0,0.0,7342509.0,2021-12-19T00:00:00
UK,Scotland,813913,14890.5,0.0,0.0,13220160.0,2021-12-19T00:00:00
UK,South West,842897,14894.4,0.0,0.0,42212426.0,2021-12-19T00:00:00
UK,East Midlands,859235,17659.4,0.0,0.0,31452327.0,2021-12-19T00:00:00
UK,Yorkshire and The Humber,990184,17917.5,0.0,0.0,32704937.0,2021-12-19T00:00:00
UK,East of England,1022609,16311.7,0.0,0.0,46779204.0,2021-12-19T00:00:00
UK,West Midlands,1030197,17279.6,0.0,0.0,37923216.0,2021-12-19T00:00:00
UK,North West,1426037,19355.9,0.0,0.0,46688315.0,2021-12-19T00:00:00
UK,South East,1500221,16276.2,0.0,0.0,69268005.0,2021-12-19T00:00:00
UK,London,1573964,17483.7,0.0,0.0,55251604.0,2021-12-19T00:00:00
