country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,354584,18706.5,0.0,0.0,6026396.0,2021-12-19T00:00:00
UK,North East,505289,18848.7,0.0,0.0,16011262.0,2021-12-19T00:00:00
UK,Wales,565163,17830.8,0.0,0.0,7342509.0,2021-12-19T00:00:00
UK,Scotland,813913,14890.5,0.0,0.0,13220160.0,2021-12-19T00:00:00
UK,South West,842871,14894.0,0.0,0.0,42212426.0,2021-12-19T00:00:00
UK,East Midlands,859240,17659.5,0.0,0.0,31452327.0,2021-12-19T00:00:00
UK,Yorkshire and The Humber,990178,17917.4,0.0,0.0,32704937.0,2021-12-19T00:00:00
UK,East of England,1022572,16311.1,0.0,0.0,46779204.0,2021-12-19T00:00:00
UK,West Midlands,1030163,17279.0,0.0,0.0,37923216.0,2021-12-19T00:00:00
UK,North West,1426002,19355.4,0.0,0.0,46688315.0,2021-12-19T00:00:00
UK,South East,1500206,16276.0,0.0,0.0,69268005.0,2021-12-19T00:00:00
UK,London,1573873,17482.6,0.0,0.0,55251604.0,2021-12-19T00:00:00
