country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,352774,18611.0,0.0,0.0,6026396.0,2021-12-19T00:00:00
UK,North East,505292,18848.8,0.0,0.0,16011262.0,2021-12-19T00:00:00
UK,Wales,565195,17831.8,0.0,0.0,7342509.0,2021-12-19T00:00:00
UK,Scotland,814026,14892.5,0.0,0.0,13220160.0,2021-12-19T00:00:00
UK,South West,842910,14894.7,0.0,0.0,42212426.0,2021-12-19T00:00:00
UK,East Midlands,859257,17659.9,0.0,0.0,31452327.0,2021-12-19T00:00:00
UK,Yorkshire and The Humber,990176,17917.4,0.0,0.0,32704937.0,2021-12-19T00:00:00
UK,East of England,1022656,16312.5,0.0,0.0,46779204.0,2021-12-19T00:00:00
UK,West Midlands,1030220,17280.0,0.0,0.0,37923216.0,2021-12-19T00:00:00
UK,North West,1426059,19356.2,0.0,0.0,46688315.0,2021-12-19T00:00:00
UK,South East,1500259,16276.6,0.0,0.0,69268005.0,2021-12-19T00:00:00
UK,London,1574050,17484.6,0.0,0.0,55251604.0,2021-12-19T00:00:00
