country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,351627,18550.5,0.0,0.0,6026396.0,2021-12-19T00:00:00
UK,North East,505281,18848.4,0.0,0.0,16011262.0,2021-12-19T00:00:00
UK,Wales,565195,17831.8,0.0,0.0,7342509.0,2021-12-19T00:00:00
UK,Scotland,814031,14892.6,0.0,0.0,13220160.0,2021-12-19T00:00:00
UK,South West,842926,14894.9,0.0,0.0,42212426.0,2021-12-19T00:00:00
UK,East Midlands,859288,17660.5,0.0,0.0,31452327.0,2021-12-19T00:00:00
UK,Yorkshire and The Humber,990189,17917.6,0.0,0.0,32704937.0,2021-12-19T00:00:00
UK,East of England,1022765,16314.2,0.0,0.0,46779204.0,2021-12-19T00:00:00
UK,West Midlands,1030321,17281.7,0.0,0.0,37923216.0,2021-12-19T00:00:00
UK,North West,1426201,19358.1,0.0,0.0,46688315.0,2021-12-19T00:00:00
UK,South East,1500433,16278.5,0.0,0.0,69268005.0,2021-12-19T00:00:00
UK,London,1574356,17488.0,0.0,0.0,55251604.0,2021-12-19T00:00:00
