country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122966,6493.5,0.0,0.0,2488326.0,2021-06-03T00:00:00
UK,North East,196106,7345.0,8401.0,314.7,0.0,2021-06-03T00:00:00
UK,Wales,213131,6759.9,0.0,0.0,3650566.0,2021-06-03T00:00:00
UK,South West,223873,3980.2,9315.0,165.6,0.0,2021-06-03T00:00:00
UK,Scotland,239532,4384.4,0.0,0.0,6473633.0,2021-06-03T00:00:00
UK,East Midlands,334776,6922.7,13996.0,289.4,0.0,2021-06-03T00:00:00
UK,East of England,394626,6328.1,17985.0,288.4,0.0,2021-06-03T00:00:00
UK,Yorkshire and The Humber,404475,7350.1,15242.0,277.0,0.0,2021-06-03T00:00:00
UK,West Midlands,435506,7339.1,18592.0,313.3,0.0,2021-06-03T00:00:00
UK,South East,547597,5965.0,23646.0,257.6,0.0,2021-06-03T00:00:00
UK,North West,629529,8575.3,24962.0,340.0,0.0,2021-06-03T00:00:00
UK,London,731265,8159.6,20380.0,227.4,0.0,2021-06-03T00:00:00
