country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122966,6493.5,0.0,0.0,2488326.0,2021-06-03T00:00:00
UK,North East,196107,7345.0,8380.0,313.9,0.0,2021-06-03T00:00:00
UK,Wales,213131,6759.9,0.0,0.0,3650566.0,2021-06-03T00:00:00
UK,South West,223873,3980.2,9294.0,165.2,0.0,2021-06-03T00:00:00
UK,Scotland,239532,4384.4,0.0,0.0,6473633.0,2021-06-03T00:00:00
UK,East Midlands,334773,6922.6,13946.0,288.4,0.0,2021-06-03T00:00:00
UK,East of England,394626,6328.1,17942.0,287.7,0.0,2021-06-03T00:00:00
UK,Yorkshire and The Humber,404468,7350.0,15192.0,276.1,0.0,2021-06-03T00:00:00
UK,West Midlands,435505,7339.1,18548.0,312.6,0.0,2021-06-03T00:00:00
UK,South East,547598,5965.0,23583.0,256.9,0.0,2021-06-03T00:00:00
UK,North West,629536,8575.4,24909.0,339.3,0.0,2021-06-03T00:00:00
UK,London,731266,8159.6,20333.0,226.9,0.0,2021-06-03T00:00:00
