country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122968,6493.6,0.0,0.0,2488326.0,2021-06-03T00:00:00
UK,North East,196102,7344.8,8377.0,313.8,0.0,2021-06-03T00:00:00
UK,Wales,213091,6758.6,0.0,0.0,3650566.0,2021-06-03T00:00:00
UK,South West,223864,3980.0,9294.0,165.2,0.0,2021-06-03T00:00:00
UK,Scotland,239516,4384.1,0.0,0.0,6473633.0,2021-06-03T00:00:00
UK,East Midlands,334773,6922.6,13944.0,288.3,0.0,2021-06-03T00:00:00
UK,East of England,394616,6328.0,17940.0,287.7,0.0,2021-06-03T00:00:00
UK,Yorkshire and The Humber,404445,7349.6,15191.0,276.1,0.0,2021-06-03T00:00:00
UK,West Midlands,435469,7338.5,18542.0,312.5,0.0,2021-06-03T00:00:00
UK,South East,547581,5964.8,23588.0,256.9,0.0,2021-06-03T00:00:00
UK,North West,629434,8574.0,24902.0,339.2,0.0,2021-06-03T00:00:00
UK,London,731177,8158.6,20324.0,226.8,0.0,2021-06-03T00:00:00
