country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122980.0,6494.3,0.0,0.0,2488326.0,2021-06-03T00:00:00
UK,North East,196105.0,7344.9,8377.0,313.8,0.0,2021-06-03T00:00:00
UK,Wales,213125.0,6759.7,0.0,0.0,3650566.0,2021-06-03T00:00:00
UK,South West,223865.0,3980.0,9292.0,165.2,0.0,2021-06-03T00:00:00
UK,Scotland,239518.0,4384.1,0.0,0.0,6473633.0,2021-06-03T00:00:00
UK,East Midlands,334773.0,6922.6,13943.0,288.3,0.0,2021-06-03T00:00:00
UK,East of England,394611.0,6327.9,17941.0,287.7,0.0,2021-06-03T00:00:00
UK,Yorkshire and The Humber,404461.0,7349.9,15190.0,276.0,0.0,2021-06-03T00:00:00
UK,West Midlands,435499.0,7339.0,18543.0,312.5,0.0,2021-06-03T00:00:00
UK,South East,547581.0,5964.8,23585.0,256.9,0.0,2021-06-03T00:00:00
UK,North West,629493.0,8574.8,24904.0,339.2,0.0,2021-06-03T00:00:00
UK,London,731182.0,8158.7,20327.0,226.8,0.0,2021-06-03T00:00:00
