country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122966,6493.5,0.0,0.0,2488326.0,2021-06-03T00:00:00
UK,North East,196108,7345.0,8379.0,313.8,0.0,2021-06-03T00:00:00
UK,Wales,213131,6759.9,0.0,0.0,3650566.0,2021-06-03T00:00:00
UK,South West,223871,3980.1,9296.0,165.3,0.0,2021-06-03T00:00:00
UK,Scotland,239532,4384.4,0.0,0.0,6473633.0,2021-06-03T00:00:00
UK,East Midlands,334778,6922.7,13947.0,288.4,0.0,2021-06-03T00:00:00
UK,East of England,394630,6328.2,17944.0,287.7,0.0,2021-06-03T00:00:00
UK,Yorkshire and The Humber,404467,7350.0,15194.0,276.1,0.0,2021-06-03T00:00:00
UK,West Midlands,435502,7339.1,18545.0,312.5,0.0,2021-06-03T00:00:00
UK,South East,547602,5965.1,23591.0,257.0,0.0,2021-06-03T00:00:00
UK,North West,629539,8575.4,24909.0,339.3,0.0,2021-06-03T00:00:00
UK,London,731265,8159.6,20327.0,226.8,0.0,2021-06-03T00:00:00
