country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122961,6493.3,0.0,0.0,2488326.0,2021-06-03T00:00:00
UK,North East,196098,7344.7,8403.0,314.7,0.0,2021-06-03T00:00:00
UK,Wales,213132,6759.9,0.0,0.0,3650566.0,2021-06-03T00:00:00
UK,South West,223873,3980.2,9317.0,165.6,0.0,2021-06-03T00:00:00
UK,Scotland,239532,4384.4,0.0,0.0,6473633.0,2021-06-03T00:00:00
UK,East Midlands,334777,6922.7,13998.0,289.5,0.0,2021-06-03T00:00:00
UK,East of England,394627,6328.1,17986.0,288.4,0.0,2021-06-03T00:00:00
UK,Yorkshire and The Humber,404472,7350.1,15241.0,277.0,0.0,2021-06-03T00:00:00
UK,West Midlands,435507,7339.1,18592.0,313.3,0.0,2021-06-03T00:00:00
UK,South East,547597,5965.0,23641.0,257.5,0.0,2021-06-03T00:00:00
UK,North West,629528,8575.3,24960.0,340.0,0.0,2021-06-03T00:00:00
UK,London,731280,8159.8,20379.0,227.4,0.0,2021-06-03T00:00:00
