country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,3650566.0,2021-06-03T00:00:00
UK,Northern Ireland,122968.0,6493.6,0.0,0.0,2488326.0,2021-06-03T00:00:00
UK,North East,196107.0,7345.0,8333.0,312.1,0.0,2021-06-03T00:00:00
UK,South West,223852.0,3979.8,9236.0,164.2,0.0,2021-06-03T00:00:00
UK,Scotland,239488.0,4383.6,0.0,0.0,6473633.0,2021-06-03T00:00:00
UK,East Midlands,334754.0,6922.2,13888.0,287.2,0.0,2021-06-03T00:00:00
UK,East of England,394598.0,6327.7,17851.0,286.3,0.0,2021-06-03T00:00:00
UK,Yorkshire and The Humber,404404.0,7348.8,15097.0,274.3,0.0,2021-06-03T00:00:00
UK,West Midlands,435432.0,7337.9,18427.0,310.5,0.0,2021-06-03T00:00:00
UK,South East,547569.0,5964.7,23464.0,255.6,0.0,2021-06-03T00:00:00
UK,North West,629267.0,8571.7,24753.0,337.2,0.0,2021-06-03T00:00:00
UK,London,731123.0,8158.0,20251.0,226.0,0.0,2021-06-03T00:00:00
