country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122967,6493.6,0.0,0.0,2488326.0,2021-06-03T00:00:00
UK,North East,196105,7344.9,8377.0,313.8,0.0,2021-06-03T00:00:00
UK,Wales,213131,6759.9,0.0,0.0,3650566.0,2021-06-03T00:00:00
UK,South West,223878,3980.3,9293.0,165.2,0.0,2021-06-03T00:00:00
UK,Scotland,239525,4384.3,0.0,0.0,6473633.0,2021-06-03T00:00:00
UK,East Midlands,334777,6922.7,13944.0,288.3,0.0,2021-06-03T00:00:00
UK,East of England,394623,6328.1,17939.0,287.7,0.0,2021-06-03T00:00:00
UK,Yorkshire and The Humber,404474,7350.1,15191.0,276.1,0.0,2021-06-03T00:00:00
UK,West Midlands,435511,7339.2,18547.0,312.6,0.0,2021-06-03T00:00:00
UK,South East,547595,5965.0,23586.0,256.9,0.0,2021-06-03T00:00:00
UK,North West,629536,8575.4,24908.0,339.3,0.0,2021-06-03T00:00:00
UK,London,731259,8159.6,20334.0,226.9,0.0,2021-06-03T00:00:00
