country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122971.0,6493.8,0.0,0.0,2488326.0,2021-06-03T00:00:00
UK,North East,196105.0,7344.9,8377.0,313.8,0.0,2021-06-03T00:00:00
UK,Wales,213131.0,6759.9,0.0,0.0,3650566.0,2021-06-03T00:00:00
UK,South West,223875.0,3980.2,9291.0,165.2,0.0,2021-06-03T00:00:00
UK,Scotland,239525.0,4384.3,0.0,0.0,6473633.0,2021-06-03T00:00:00
UK,East Midlands,334785.0,6922.9,13946.0,288.4,0.0,2021-06-03T00:00:00
UK,East of England,394615.0,6327.9,17940.0,287.7,0.0,2021-06-03T00:00:00
UK,Yorkshire and The Humber,404473.0,7350.1,15188.0,276.0,0.0,2021-06-03T00:00:00
UK,West Midlands,435508.0,7339.2,18547.0,312.6,0.0,2021-06-03T00:00:00
UK,South East,547600.0,5965.1,23587.0,256.9,0.0,2021-06-03T00:00:00
UK,North West,629518.0,8575.1,24908.0,339.3,0.0,2021-06-03T00:00:00
UK,London,731247.0,8159.4,20333.0,226.9,0.0,2021-06-03T00:00:00
