country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122958.0,6493.1,0.0,0.0,2488326.0,2021-06-03T00:00:00
UK,North East,196105.0,7344.9,8404.0,314.8,0.0,2021-06-03T00:00:00
UK,Wales,213132.0,6759.9,0.0,0.0,3650566.0,2021-06-03T00:00:00
UK,South West,223871.0,3980.1,9290.0,165.2,0.0,2021-06-03T00:00:00
UK,Scotland,239532.0,4384.4,0.0,0.0,6473633.0,2021-06-03T00:00:00
UK,East Midlands,334775.0,6922.7,14024.0,290.0,0.0,2021-06-03T00:00:00
UK,East of England,394624.0,6328.1,17967.0,288.1,0.0,2021-06-03T00:00:00
UK,Yorkshire and The Humber,404478.0,7350.2,15235.0,276.9,0.0,2021-06-03T00:00:00
UK,West Midlands,435507.0,7339.1,18588.0,313.2,0.0,2021-06-03T00:00:00
UK,South East,547613.0,5965.2,23610.0,257.2,0.0,2021-06-03T00:00:00
UK,North West,629527.0,8575.3,24983.0,340.3,0.0,2021-06-03T00:00:00
UK,London,731278.0,8159.8,20469.0,228.4,0.0,2021-06-03T00:00:00
