country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,3650566.0,2021-06-03T00:00:00
UK,Northern Ireland,122968.0,6493.6,0.0,0.0,2488326.0,2021-06-03T00:00:00
UK,North East,195954.0,7339.3,8331.0,312.0,0.0,2021-06-03T00:00:00
UK,South West,223763.0,3978.2,9236.0,164.2,0.0,2021-06-03T00:00:00
UK,Scotland,238893.0,4372.7,0.0,0.0,6473633.0,2021-06-03T00:00:00
UK,East Midlands,334572.0,6918.5,13884.0,287.1,0.0,2021-06-03T00:00:00
UK,East of England,394470.0,6325.6,17852.0,286.3,0.0,2021-06-03T00:00:00
UK,Yorkshire and The Humber,404054.0,7342.5,15096.0,274.3,0.0,2021-06-03T00:00:00
UK,West Midlands,435167.0,7333.4,18424.0,310.5,0.0,2021-06-03T00:00:00
UK,South East,547247.0,5961.2,23458.0,255.5,0.0,2021-06-03T00:00:00
UK,North West,627933.0,8553.6,24751.0,337.2,0.0,2021-06-03T00:00:00
UK,London,730608.0,8152.3,20251.0,226.0,0.0,2021-06-03T00:00:00
