country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122960.0,6493.2,0.0,0.0,2488326.0,2021-06-03T00:00:00
UK,North East,196101.0,7344.8,8403.0,314.7,0.0,2021-06-03T00:00:00
UK,Wales,213132.0,6759.9,0.0,0.0,3650566.0,2021-06-03T00:00:00
UK,South West,223874.0,3980.2,9315.0,165.6,0.0,2021-06-03T00:00:00
UK,Scotland,239532.0,4384.4,0.0,0.0,6473633.0,2021-06-03T00:00:00
UK,East Midlands,334776.0,6922.7,13997.0,289.4,0.0,2021-06-03T00:00:00
UK,East of England,394630.0,6328.2,17990.0,288.5,0.0,2021-06-03T00:00:00
UK,Yorkshire and The Humber,404473.0,7350.1,15240.0,276.9,0.0,2021-06-03T00:00:00
UK,West Midlands,435508.0,7339.2,18592.0,313.3,0.0,2021-06-03T00:00:00
UK,South East,547613.0,5965.2,23645.0,257.6,0.0,2021-06-03T00:00:00
UK,North West,629527.0,8575.3,24960.0,340.0,0.0,2021-06-03T00:00:00
UK,London,731284.0,8159.8,20378.0,227.4,0.0,2021-06-03T00:00:00
