country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Scotland,0.0,0.0,0.0,0.0,17736376.0,2023-06-18T00:00:00
UK,Wales,902151.0,28462.7,0.0,0.0,0.0,2023-06-18T00:00:00
UK,North East,1049635.0,39154.3,0.0,0.0,23184913.0,2023-06-18T00:00:00
UK,East Midlands,1777512.0,36532.4,0.0,0.0,44998703.0,2023-06-18T00:00:00
UK,South West,1998828.0,35320.3,0.0,0.0,61459398.0,2023-06-18T00:00:00
UK,Yorkshire and The Humber,2008043.0,36335.8,0.0,0.0,46653516.0,2023-06-18T00:00:00
UK,West Midlands,2127302.0,35681.4,0.0,0.0,53995489.0,2023-06-18T00:00:00
UK,East of England,2289057.0,36513.0,0.0,0.0,67320503.0,2023-06-18T00:00:00
UK,North West,2845514.0,38622.7,0.0,0.0,66235387.0,2023-06-18T00:00:00
UK,London,3160226.0,35103.9,0.0,0.0,77930924.0,2023-06-18T00:00:00
UK,South East,3399128.0,36877.8,0.0,0.0,101240308.0,2023-06-18T00:00:00
