country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116206.0,6136.6,0.0,0.0,1796630.0,2021-03-22T00:00:00
UK,North East,189056.0,7080.9,7674.0,287.4,0.0,2021-03-22T00:00:00
UK,Wales,208426.0,6610.7,0.0,0.0,2945272.0,2021-03-22T00:00:00
UK,Scotland,214838.0,3932.4,0.0,0.0,5004023.0,2021-03-22T00:00:00
UK,South West,216826.0,3854.9,8453.0,150.3,0.0,2021-03-22T00:00:00
UK,East Midlands,319483.0,6606.4,12706.0,262.7,0.0,2021-03-22T00:00:00
UK,Yorkshire and The Humber,375782.0,6828.7,13798.0,250.7,0.0,2021-03-22T00:00:00
UK,East of England,381395.0,6115.9,16514.0,264.8,0.0,2021-03-22T00:00:00
UK,West Midlands,420654.0,7088.8,17008.0,286.6,0.0,2021-03-22T00:00:00
UK,South East,530812.0,5782.2,21616.0,235.5,0.0,2021-03-22T00:00:00
UK,North West,594620.0,8099.8,22894.0,311.9,0.0,2021-03-22T00:00:00
UK,London,708341.0,7903.8,19029.0,212.3,0.0,2021-03-22T00:00:00
