country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116168,6134.6,0.0,0.0,1796630.0,2021-03-22T00:00:00
UK,North East,188910,7075.4,7706.0,288.6,0.0,2021-03-22T00:00:00
UK,Wales,208438,6611.0,0.0,0.0,2945272.0,2021-03-22T00:00:00
UK,Scotland,214881,3933.2,0.0,0.0,5004023.0,2021-03-22T00:00:00
UK,South West,216847,3855.3,8491.0,151.0,0.0,2021-03-22T00:00:00
UK,East Midlands,319514,6607.1,12779.0,264.3,0.0,2021-03-22T00:00:00
UK,Yorkshire and The Humber,375799,6829.0,13872.0,252.1,0.0,2021-03-22T00:00:00
UK,East of England,381449,6116.8,16590.0,266.0,0.0,2021-03-22T00:00:00
UK,West Midlands,420702,7089.6,17070.0,287.7,0.0,2021-03-22T00:00:00
UK,South East,530876,5782.9,21693.0,236.3,0.0,2021-03-22T00:00:00
UK,North West,594696,8100.8,22995.0,313.2,0.0,2021-03-22T00:00:00
UK,London,708486,7905.5,19089.0,213.0,0.0,2021-03-22T00:00:00
