country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116208.0,6136.7,0.0,0.0,1796630.0,2021-03-22T00:00:00
UK,North East,189025.0,7079.7,7669.0,287.2,0.0,2021-03-22T00:00:00
UK,Wales,208277.0,6605.9,0.0,0.0,2945272.0,2021-03-22T00:00:00
UK,Scotland,214937.0,3934.2,0.0,0.0,5004023.0,2021-03-22T00:00:00
UK,South West,216768.0,3853.9,8452.0,150.3,0.0,2021-03-22T00:00:00
UK,East Midlands,319439.0,6605.5,12691.0,262.4,0.0,2021-03-22T00:00:00
UK,Yorkshire and The Humber,375675.0,6826.8,13789.0,250.6,0.0,2021-03-22T00:00:00
UK,East of England,381338.0,6115.0,16504.0,264.7,0.0,2021-03-22T00:00:00
UK,West Midlands,420599.0,7087.9,16998.0,286.4,0.0,2021-03-22T00:00:00
UK,South East,530761.0,5781.6,21600.0,235.3,0.0,2021-03-22T00:00:00
UK,North West,594483.0,8097.9,22881.0,311.7,0.0,2021-03-22T00:00:00
UK,London,708221.0,7902.5,19015.0,212.2,0.0,2021-03-22T00:00:00
