country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116150,6133.6,0.0,0.0,1796630.0,2021-03-22T00:00:00
UK,North East,188912,7075.5,7710.0,288.8,0.0,2021-03-22T00:00:00
UK,Wales,208437,6611.0,0.0,0.0,2945272.0,2021-03-22T00:00:00
UK,Scotland,214881,3933.2,0.0,0.0,5004023.0,2021-03-22T00:00:00
UK,South West,216849,3855.3,8493.0,151.0,0.0,2021-03-22T00:00:00
UK,East Midlands,319515,6607.1,12791.0,264.5,0.0,2021-03-22T00:00:00
UK,Yorkshire and The Humber,375811,6829.2,13884.0,252.3,0.0,2021-03-22T00:00:00
UK,East of England,381488,6117.4,16611.0,266.4,0.0,2021-03-22T00:00:00
UK,West Midlands,420698,7089.6,17080.0,287.8,0.0,2021-03-22T00:00:00
UK,South East,530893,5783.1,21713.0,236.5,0.0,2021-03-22T00:00:00
UK,North West,594701,8100.9,23000.0,313.3,0.0,2021-03-22T00:00:00
UK,London,708507,7905.7,19117.0,213.3,0.0,2021-03-22T00:00:00
