country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116188,6135.6,0.0,0.0,1796630.0,2021-03-22T00:00:00
UK,North East,188904,7075.2,7705.0,288.6,0.0,2021-03-22T00:00:00
UK,Wales,208436,6611.0,0.0,0.0,2945272.0,2021-03-22T00:00:00
UK,Scotland,214851,3932.6,0.0,0.0,5004023.0,2021-03-22T00:00:00
UK,South West,216844,3855.2,8488.0,150.9,0.0,2021-03-22T00:00:00
UK,East Midlands,319509,6607.0,12770.0,264.1,0.0,2021-03-22T00:00:00
UK,Yorkshire and The Humber,375782,6828.7,13864.0,251.9,0.0,2021-03-22T00:00:00
UK,East of England,381448,6116.8,16581.0,265.9,0.0,2021-03-22T00:00:00
UK,West Midlands,420701,7089.6,17068.0,287.6,0.0,2021-03-22T00:00:00
UK,South East,530874,5782.9,21690.0,236.3,0.0,2021-03-22T00:00:00
UK,North West,594670,8100.5,22988.0,313.1,0.0,2021-03-22T00:00:00
UK,London,708441,7905.0,19089.0,213.0,0.0,2021-03-22T00:00:00
