country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116152,6133.7,0.0,0.0,1796630.0,2021-03-22T00:00:00
UK,North East,188914,7075.6,7709.0,288.7,0.0,2021-03-22T00:00:00
UK,Wales,208437,6611.0,0.0,0.0,2945272.0,2021-03-22T00:00:00
UK,Scotland,214881,3933.2,0.0,0.0,5004023.0,2021-03-22T00:00:00
UK,South West,216849,3855.3,8491.0,151.0,0.0,2021-03-22T00:00:00
UK,East Midlands,319519,6607.2,12793.0,264.5,0.0,2021-03-22T00:00:00
UK,Yorkshire and The Humber,375810,6829.2,13886.0,252.3,0.0,2021-03-22T00:00:00
UK,East of England,381484,6117.4,16616.0,266.4,0.0,2021-03-22T00:00:00
UK,West Midlands,420696,7089.5,17078.0,287.8,0.0,2021-03-22T00:00:00
UK,South East,530899,5783.1,21710.0,236.5,0.0,2021-03-22T00:00:00
UK,North West,594692,8100.8,23002.0,313.3,0.0,2021-03-22T00:00:00
UK,London,708490,7905.5,19117.0,213.3,0.0,2021-03-22T00:00:00
