country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116179.0,6135.1,0.0,0.0,1796630.0,2021-03-22T00:00:00
UK,North East,188908.0,7075.4,7705.0,288.6,0.0,2021-03-22T00:00:00
UK,Wales,208437.0,6611.0,0.0,0.0,2945272.0,2021-03-22T00:00:00
UK,Scotland,214850.0,3932.6,0.0,0.0,5004023.0,2021-03-22T00:00:00
UK,South West,216845.0,3855.2,8489.0,150.9,0.0,2021-03-22T00:00:00
UK,East Midlands,319518.0,6607.2,12770.0,264.1,0.0,2021-03-22T00:00:00
UK,Yorkshire and The Humber,375794.0,6828.9,13864.0,251.9,0.0,2021-03-22T00:00:00
UK,East of England,381451.0,6116.8,16583.0,265.9,0.0,2021-03-22T00:00:00
UK,West Midlands,420700.0,7089.6,17071.0,287.7,0.0,2021-03-22T00:00:00
UK,South East,530884.0,5783.0,21687.0,236.2,0.0,2021-03-22T00:00:00
UK,North West,594686.0,8100.7,22988.0,313.1,0.0,2021-03-22T00:00:00
UK,London,708459.0,7905.2,19090.0,213.0,0.0,2021-03-22T00:00:00
