country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116198.0,6136.1,0.0,0.0,1796630.0,2021-03-22T00:00:00
UK,North East,189062.0,7081.1,7679.0,287.6,0.0,2021-03-22T00:00:00
UK,Wales,208436.0,6611.0,0.0,0.0,2945272.0,2021-03-22T00:00:00
UK,Scotland,214848.0,3932.6,0.0,0.0,5004023.0,2021-03-22T00:00:00
UK,South West,216833.0,3855.0,8469.0,150.6,0.0,2021-03-22T00:00:00
UK,East Midlands,319498.0,6606.8,12725.0,263.1,0.0,2021-03-22T00:00:00
UK,Yorkshire and The Humber,375805.0,6829.1,13812.0,251.0,0.0,2021-03-22T00:00:00
UK,East of England,381426.0,6116.4,16542.0,265.3,0.0,2021-03-22T00:00:00
UK,West Midlands,420673.0,7089.2,17029.0,287.0,0.0,2021-03-22T00:00:00
UK,South East,530823.0,5782.3,21643.0,235.8,0.0,2021-03-22T00:00:00
UK,North West,594657.0,8100.3,22912.0,312.1,0.0,2021-03-22T00:00:00
UK,London,708378.0,7904.2,19050.0,212.6,0.0,2021-03-22T00:00:00
