country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116160.0,6134.1,0.0,0.0,1796630.0,2021-03-22T00:00:00
UK,North East,188910.0,7075.4,7710.0,288.8,0.0,2021-03-22T00:00:00
UK,Wales,208438.0,6611.0,0.0,0.0,2945272.0,2021-03-22T00:00:00
UK,Scotland,214881.0,3933.2,0.0,0.0,5004023.0,2021-03-22T00:00:00
UK,South West,216854.0,3855.4,8493.0,151.0,0.0,2021-03-22T00:00:00
UK,East Midlands,319515.0,6607.1,12784.0,264.4,0.0,2021-03-22T00:00:00
UK,Yorkshire and The Humber,375805.0,6829.1,13878.0,252.2,0.0,2021-03-22T00:00:00
UK,East of England,381463.0,6117.0,16601.0,266.2,0.0,2021-03-22T00:00:00
UK,West Midlands,420694.0,7089.5,17072.0,287.7,0.0,2021-03-22T00:00:00
UK,South East,530893.0,5783.1,21701.0,236.4,0.0,2021-03-22T00:00:00
UK,North West,594687.0,8100.7,22994.0,313.2,0.0,2021-03-22T00:00:00
UK,London,708494.0,7905.5,19095.0,213.1,0.0,2021-03-22T00:00:00
