country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116192,6135.8,0.0,0.0,1796630.0,2021-03-22T00:00:00
UK,North East,189018,7079.5,7679.0,287.6,0.0,2021-03-22T00:00:00
UK,Wales,208436,6611.0,0.0,0.0,2945272.0,2021-03-22T00:00:00
UK,Scotland,214851,3932.6,0.0,0.0,5004023.0,2021-03-22T00:00:00
UK,South West,216838,3855.1,8471.0,150.6,0.0,2021-03-22T00:00:00
UK,East Midlands,319499,6606.8,12732.0,263.3,0.0,2021-03-22T00:00:00
UK,Yorkshire and The Humber,375801,6829.1,13814.0,251.0,0.0,2021-03-22T00:00:00
UK,East of England,381432,6116.5,16551.0,265.4,0.0,2021-03-22T00:00:00
UK,West Midlands,420674,7089.2,17034.0,287.1,0.0,2021-03-22T00:00:00
UK,South East,530837,5782.5,21655.0,235.9,0.0,2021-03-22T00:00:00
UK,North West,594657,8100.3,22918.0,312.2,0.0,2021-03-22T00:00:00
UK,London,708388,7904.4,19063.0,212.7,0.0,2021-03-22T00:00:00
