country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116150,6133.6,0.0,0.0,1796630.0,2021-03-22T00:00:00
UK,North East,188910,7075.4,7718.0,289.1,0.0,2021-03-22T00:00:00
UK,Wales,208437,6611.0,0.0,0.0,2945272.0,2021-03-22T00:00:00
UK,Scotland,214881,3933.2,0.0,0.0,5004023.0,2021-03-22T00:00:00
UK,South West,216849,3855.3,8499.0,151.1,0.0,2021-03-22T00:00:00
UK,East Midlands,319522,6607.3,12800.0,264.7,0.0,2021-03-22T00:00:00
UK,Yorkshire and The Humber,375811,6829.2,13894.0,252.5,0.0,2021-03-22T00:00:00
UK,East of England,381490,6117.5,16626.0,266.6,0.0,2021-03-22T00:00:00
UK,West Midlands,420699,7089.6,17082.0,287.9,0.0,2021-03-22T00:00:00
UK,South East,530901,5783.2,21725.0,236.7,0.0,2021-03-22T00:00:00
UK,North West,594695,8100.8,23012.0,313.5,0.0,2021-03-22T00:00:00
UK,London,708509,7905.7,19129.0,213.4,0.0,2021-03-22T00:00:00
