country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116157,6134.0,0.0,0.0,1796630.0,2021-03-22T00:00:00
UK,North East,188914,7075.6,7710.0,288.8,0.0,2021-03-22T00:00:00
UK,Wales,208437,6611.0,0.0,0.0,2945272.0,2021-03-22T00:00:00
UK,Scotland,214881,3933.2,0.0,0.0,5004023.0,2021-03-22T00:00:00
UK,South West,216856,3855.4,8493.0,151.0,0.0,2021-03-22T00:00:00
UK,East Midlands,319512,6607.0,12785.0,264.4,0.0,2021-03-22T00:00:00
UK,Yorkshire and The Humber,375804,6829.1,13877.0,252.2,0.0,2021-03-22T00:00:00
UK,East of England,381490,6117.5,16599.0,266.2,0.0,2021-03-22T00:00:00
UK,West Midlands,420700,7089.6,17074.0,287.7,0.0,2021-03-22T00:00:00
UK,South East,530897,5783.1,21701.0,236.4,0.0,2021-03-22T00:00:00
UK,North West,594692,8100.8,22997.0,313.3,0.0,2021-03-22T00:00:00
UK,London,708498,7905.6,19098.0,213.1,0.0,2021-03-22T00:00:00
