country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116193,6135.9,0.0,0.0,1796630.0,2021-03-22T00:00:00
UK,North East,188823,7072.2,7658.0,286.8,0.0,2021-03-22T00:00:00
UK,Wales,208119,6600.9,0.0,0.0,2945272.0,2021-03-22T00:00:00
UK,Scotland,214382,3924.0,0.0,0.0,5004023.0,2021-03-22T00:00:00
UK,South West,216637,3851.5,8440.0,150.1,0.0,2021-03-22T00:00:00
UK,East Midlands,319096,6598.4,12675.0,262.1,0.0,2021-03-22T00:00:00
UK,Yorkshire and The Humber,374924,6813.1,13769.0,250.2,0.0,2021-03-22T00:00:00
UK,East of England,381103,6111.3,16476.0,264.2,0.0,2021-03-22T00:00:00
UK,West Midlands,420204,7081.3,16970.0,286.0,0.0,2021-03-22T00:00:00
UK,South East,530474,5778.5,21563.0,234.9,0.0,2021-03-22T00:00:00
UK,North West,594048,8092.0,22860.0,311.4,0.0,2021-03-22T00:00:00
UK,London,707831,7898.1,18987.0,211.9,0.0,2021-03-22T00:00:00
