country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121810.0,6432.5,0.0,0.0,2330414.0,2021-05-18T00:00:00
UK,North East,194551.0,7286.7,8268.0,309.7,0.0,2021-05-18T00:00:00
UK,Wales,212379.0,6736.0,0.0,0.0,3500518.0,2021-05-18T00:00:00
UK,South West,222345.0,3953.0,9139.0,162.5,0.0,2021-05-18T00:00:00
UK,Scotland,230745.0,4223.5,0.0,0.0,6110435.0,2021-05-18T00:00:00
UK,East Midlands,331881.0,6862.8,13763.0,284.6,0.0,2021-05-18T00:00:00
UK,East of England,391570.0,6279.1,17701.0,283.8,0.0,2021-05-18T00:00:00
UK,Yorkshire and The Humber,399139.0,7253.2,14967.0,272.0,0.0,2021-05-18T00:00:00
UK,West Midlands,432142.0,7282.4,18265.0,307.8,0.0,2021-05-18T00:00:00
UK,South East,542723.0,5911.9,23260.0,253.4,0.0,2021-05-18T00:00:00
UK,North West,613999.0,8363.7,24543.0,334.3,0.0,2021-05-18T00:00:00
UK,London,724204.0,8080.8,20115.0,224.4,0.0,2021-05-18T00:00:00
