country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121817.0,6432.9,0.0,0.0,2330414.0,2021-05-18T00:00:00
UK,North East,194554.0,7286.8,8217.0,307.8,0.0,2021-05-18T00:00:00
UK,Wales,212372.0,6735.8,0.0,0.0,3500518.0,2021-05-18T00:00:00
UK,South West,222338.0,3952.9,9086.0,161.5,0.0,2021-05-18T00:00:00
UK,Scotland,230744.0,4223.5,0.0,0.0,6110435.0,2021-05-18T00:00:00
UK,East Midlands,331879.0,6862.8,13691.0,283.1,0.0,2021-05-18T00:00:00
UK,East of England,391568.0,6279.1,17628.0,282.7,0.0,2021-05-18T00:00:00
UK,Yorkshire and The Humber,399136.0,7253.1,14895.0,270.7,0.0,2021-05-18T00:00:00
UK,West Midlands,432151.0,7282.6,18174.0,306.3,0.0,2021-05-18T00:00:00
UK,South East,542727.0,5912.0,23148.0,252.2,0.0,2021-05-18T00:00:00
UK,North West,613963.0,8363.3,24442.0,332.9,0.0,2021-05-18T00:00:00
UK,London,724167.0,8080.4,20050.0,223.7,0.0,2021-05-18T00:00:00
