country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121801,6432.0,0.0,0.0,2330414.0,2021-05-18T00:00:00
UK,North East,194550,7286.7,8281.0,310.2,0.0,2021-05-18T00:00:00
UK,Wales,212379,6736.0,0.0,0.0,3500518.0,2021-05-18T00:00:00
UK,South West,222349,3953.1,9148.0,162.6,0.0,2021-05-18T00:00:00
UK,Scotland,230746,4223.6,0.0,0.0,6110435.0,2021-05-18T00:00:00
UK,East Midlands,331884,6862.9,13789.0,285.1,0.0,2021-05-18T00:00:00
UK,East of England,391580,6279.3,17734.0,284.4,0.0,2021-05-18T00:00:00
UK,Yorkshire and The Humber,399146,7253.3,14996.0,272.5,0.0,2021-05-18T00:00:00
UK,West Midlands,432147,7282.5,18298.0,308.4,0.0,2021-05-18T00:00:00
UK,South East,542729,5912.0,23305.0,253.9,0.0,2021-05-18T00:00:00
UK,North West,614019,8364.0,24569.0,334.7,0.0,2021-05-18T00:00:00
UK,London,724231,8081.1,20152.0,224.9,0.0,2021-05-18T00:00:00
