country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121807.0,6432.3,0.0,0.0,2330414.0,2021-05-18T00:00:00
UK,North East,194550.0,7286.7,8270.0,309.7,0.0,2021-05-18T00:00:00
UK,Wales,212379.0,6736.0,0.0,0.0,3500518.0,2021-05-18T00:00:00
UK,South West,222346.0,3953.0,9138.0,162.5,0.0,2021-05-18T00:00:00
UK,Scotland,230746.0,4223.6,0.0,0.0,6110435.0,2021-05-18T00:00:00
UK,East Midlands,331885.0,6862.9,13764.0,284.6,0.0,2021-05-18T00:00:00
UK,East of England,391572.0,6279.1,17709.0,284.0,0.0,2021-05-18T00:00:00
UK,Yorkshire and The Humber,399144.0,7253.3,14970.0,272.0,0.0,2021-05-18T00:00:00
UK,West Midlands,432143.0,7282.4,18268.0,307.9,0.0,2021-05-18T00:00:00
UK,South East,542730.0,5912.0,23260.0,253.4,0.0,2021-05-18T00:00:00
UK,North West,614003.0,8363.8,24549.0,334.4,0.0,2021-05-18T00:00:00
UK,London,724218.0,8081.0,20113.0,224.4,0.0,2021-05-18T00:00:00
