country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121801,6432.0,0.0,0.0,2330414.0,2021-05-18T00:00:00
UK,North East,194556,7286.9,8281.0,310.2,0.0,2021-05-18T00:00:00
UK,Wales,212379,6736.0,0.0,0.0,3500518.0,2021-05-18T00:00:00
UK,South West,222351,3953.1,9147.0,162.6,0.0,2021-05-18T00:00:00
UK,Scotland,230746,4223.6,0.0,0.0,6110435.0,2021-05-18T00:00:00
UK,East Midlands,331887,6862.9,13788.0,285.1,0.0,2021-05-18T00:00:00
UK,East of England,391582,6279.3,17733.0,284.4,0.0,2021-05-18T00:00:00
UK,Yorkshire and The Humber,399151,7253.4,14992.0,272.4,0.0,2021-05-18T00:00:00
UK,West Midlands,432148,7282.5,18297.0,308.3,0.0,2021-05-18T00:00:00
UK,South East,542730,5912.0,23305.0,253.9,0.0,2021-05-18T00:00:00
UK,North West,614007,8363.9,24574.0,334.7,0.0,2021-05-18T00:00:00
UK,London,724228,8081.1,20156.0,224.9,0.0,2021-05-18T00:00:00
