country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121817.0,6432.9,0.0,0.0,2330414.0,2021-05-18T00:00:00
UK,North East,194555.0,7286.9,8221.0,307.9,0.0,2021-05-18T00:00:00
UK,Wales,212372.0,6735.8,0.0,0.0,3500518.0,2021-05-18T00:00:00
UK,South West,222342.0,3953.0,9086.0,161.5,0.0,2021-05-18T00:00:00
UK,Scotland,230744.0,4223.5,0.0,0.0,6110435.0,2021-05-18T00:00:00
UK,East Midlands,331883.0,6862.9,13696.0,283.2,0.0,2021-05-18T00:00:00
UK,East of England,391571.0,6279.1,17619.0,282.5,0.0,2021-05-18T00:00:00
UK,Yorkshire and The Humber,399137.0,7253.1,14894.0,270.7,0.0,2021-05-18T00:00:00
UK,West Midlands,432153.0,7282.6,18179.0,306.4,0.0,2021-05-18T00:00:00
UK,South East,542727.0,5912.0,23156.0,252.2,0.0,2021-05-18T00:00:00
UK,North West,613995.0,8363.7,24444.0,333.0,0.0,2021-05-18T00:00:00
UK,London,724193.0,8080.7,20054.0,223.8,0.0,2021-05-18T00:00:00
