country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121801.0,6432.0,0.0,0.0,2330414.0,2021-05-18T00:00:00
UK,North East,194557.0,7286.9,8271.0,309.8,0.0,2021-05-18T00:00:00
UK,Wales,212379.0,6736.0,0.0,0.0,3500518.0,2021-05-18T00:00:00
UK,South West,222349.0,3953.1,9142.0,162.5,0.0,2021-05-18T00:00:00
UK,Scotland,230746.0,4223.6,0.0,0.0,6110435.0,2021-05-18T00:00:00
UK,East Midlands,331884.0,6862.9,13765.0,284.6,0.0,2021-05-18T00:00:00
UK,East of England,391583.0,6279.3,17704.0,283.9,0.0,2021-05-18T00:00:00
UK,Yorkshire and The Humber,399146.0,7253.3,14974.0,272.1,0.0,2021-05-18T00:00:00
UK,West Midlands,432150.0,7282.6,18268.0,307.9,0.0,2021-05-18T00:00:00
UK,South East,542734.0,5912.0,23265.0,253.4,0.0,2021-05-18T00:00:00
UK,North West,614006.0,8363.8,24545.0,334.3,0.0,2021-05-18T00:00:00
UK,London,724226.0,8081.1,20115.0,224.4,0.0,2021-05-18T00:00:00
