country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121808.0,6432.4,0.0,0.0,2330414.0,2021-05-18T00:00:00
UK,North East,194552.0,7286.8,8268.0,309.7,0.0,2021-05-18T00:00:00
UK,Wales,212379.0,6736.0,0.0,0.0,3500518.0,2021-05-18T00:00:00
UK,South West,222340.0,3952.9,9139.0,162.5,0.0,2021-05-18T00:00:00
UK,Scotland,230745.0,4223.5,0.0,0.0,6110435.0,2021-05-18T00:00:00
UK,East Midlands,331882.0,6862.8,13764.0,284.6,0.0,2021-05-18T00:00:00
UK,East of England,391573.0,6279.2,17704.0,283.9,0.0,2021-05-18T00:00:00
UK,Yorkshire and The Humber,399136.0,7253.1,14970.0,272.0,0.0,2021-05-18T00:00:00
UK,West Midlands,432141.0,7282.4,18265.0,307.8,0.0,2021-05-18T00:00:00
UK,South East,542718.0,5911.9,23259.0,253.4,0.0,2021-05-18T00:00:00
UK,North West,614001.0,8363.8,24542.0,334.3,0.0,2021-05-18T00:00:00
UK,London,724211.0,8080.9,20117.0,224.5,0.0,2021-05-18T00:00:00
