country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121821,6433.1,0.0,0.0,2330414.0,2021-05-18T00:00:00
UK,North East,194528,7285.9,8215.0,307.7,0.0,2021-05-18T00:00:00
UK,Wales,212316,6734.0,0.0,0.0,3500518.0,2021-05-18T00:00:00
UK,South West,222330,3952.7,9084.0,161.5,0.0,2021-05-18T00:00:00
UK,Scotland,230436,4217.9,0.0,0.0,6110435.0,2021-05-18T00:00:00
UK,East Midlands,331786,6860.9,13685.0,283.0,0.0,2021-05-18T00:00:00
UK,East of England,391460,6277.3,17617.0,282.5,0.0,2021-05-18T00:00:00
UK,Yorkshire and The Humber,398942,7249.6,14888.0,270.5,0.0,2021-05-18T00:00:00
UK,West Midlands,432019,7280.4,18168.0,306.2,0.0,2021-05-18T00:00:00
UK,South East,542631,5910.9,23144.0,252.1,0.0,2021-05-18T00:00:00
UK,North West,613331,8354.6,24436.0,332.9,0.0,2021-05-18T00:00:00
UK,London,723912,8077.6,20041.0,223.6,0.0,2021-05-18T00:00:00
