country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121817,6432.9,0.0,0.0,2330414.0,2021-05-18T00:00:00
UK,North East,194553,7286.8,8268.0,309.7,0.0,2021-05-18T00:00:00
UK,Wales,212378,6736.0,0.0,0.0,3500518.0,2021-05-18T00:00:00
UK,South West,222341,3952.9,9137.0,162.4,0.0,2021-05-18T00:00:00
UK,Scotland,230744,4223.5,0.0,0.0,6110435.0,2021-05-18T00:00:00
UK,East Midlands,331886,6862.9,13762.0,284.6,0.0,2021-05-18T00:00:00
UK,East of England,391569,6279.1,17702.0,283.9,0.0,2021-05-18T00:00:00
UK,Yorkshire and The Humber,399139,7253.2,14970.0,272.0,0.0,2021-05-18T00:00:00
UK,West Midlands,432146,7282.5,18266.0,307.8,0.0,2021-05-18T00:00:00
UK,South East,542720,5911.9,23260.0,253.4,0.0,2021-05-18T00:00:00
UK,North West,613997,8363.7,24542.0,334.3,0.0,2021-05-18T00:00:00
UK,London,724189,8080.7,20114.0,224.4,0.0,2021-05-18T00:00:00
