country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121821.0,6433.1,0.0,0.0,2330414.0,2021-05-18T00:00:00
UK,North East,194550.0,7286.7,8217.0,307.8,0.0,2021-05-18T00:00:00
UK,Wales,212361.0,6735.5,0.0,0.0,3500518.0,2021-05-18T00:00:00
UK,South West,222334.0,3952.8,9086.0,161.5,0.0,2021-05-18T00:00:00
UK,Scotland,230731.0,4223.3,0.0,0.0,6110435.0,2021-05-18T00:00:00
UK,East Midlands,331853.0,6862.2,13685.0,283.0,0.0,2021-05-18T00:00:00
UK,East of England,391555.0,6278.9,17616.0,282.5,0.0,2021-05-18T00:00:00
UK,Yorkshire and The Humber,399111.0,7252.7,14891.0,270.6,0.0,2021-05-18T00:00:00
UK,West Midlands,432135.0,7282.3,18171.0,306.2,0.0,2021-05-18T00:00:00
UK,South East,542695.0,5911.6,23148.0,252.2,0.0,2021-05-18T00:00:00
UK,North West,613819.0,8361.3,24439.0,332.9,0.0,2021-05-18T00:00:00
UK,London,724108.0,8079.8,20044.0,223.7,0.0,2021-05-18T00:00:00
