country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121801.0,6432.0,0.0,0.0,2330414.0,2021-05-18T00:00:00
UK,North East,194554.0,7286.8,8269.0,309.7,0.0,2021-05-18T00:00:00
UK,Wales,212379.0,6736.0,0.0,0.0,3500518.0,2021-05-18T00:00:00
UK,South West,222351.0,3953.1,9137.0,162.4,0.0,2021-05-18T00:00:00
UK,Scotland,230746.0,4223.6,0.0,0.0,6110435.0,2021-05-18T00:00:00
UK,East Midlands,331884.0,6862.9,13766.0,284.7,0.0,2021-05-18T00:00:00
UK,East of England,391586.0,6279.4,17708.0,284.0,0.0,2021-05-18T00:00:00
UK,Yorkshire and The Humber,399154.0,7253.4,14975.0,272.1,0.0,2021-05-18T00:00:00
UK,West Midlands,432146.0,7282.5,18271.0,307.9,0.0,2021-05-18T00:00:00
UK,South East,542734.0,5912.0,23265.0,253.4,0.0,2021-05-18T00:00:00
UK,North West,614008.0,8363.9,24548.0,334.4,0.0,2021-05-18T00:00:00
UK,London,724232.0,8081.2,20116.0,224.5,0.0,2021-05-18T00:00:00
