country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,278627.0,14699.3,0.0,0.0,4891906.0,2021-11-02T00:00:00
UK,North East,434455.0,16206.4,0.0,0.0,0.0,2021-11-02T00:00:00
UK,Wales,451712.0,14251.5,0.0,0.0,6307208.0,2021-11-02T00:00:00
UK,South West,638672.0,11285.7,0.0,0.0,0.0,2021-11-02T00:00:00
UK,Scotland,654036.0,11965.5,0.0,0.0,11432956.0,2021-11-02T00:00:00
UK,East Midlands,693856.0,14260.5,0.0,0.0,0.0,2021-11-02T00:00:00
UK,East of England,781439.0,12464.8,0.0,0.0,0.0,2021-11-02T00:00:00
UK,Yorkshire and The Humber,845739.0,15303.8,0.0,0.0,0.0,2021-11-02T00:00:00
UK,West Midlands,854811.0,14337.8,0.0,0.0,0.0,2021-11-02T00:00:00
UK,South East,1113654.0,12082.3,0.0,0.0,0.0,2021-11-02T00:00:00
UK,London,1191931.0,13240.0,0.0,0.0,0.0,2021-11-02T00:00:00
UK,North West,1206476.0,16375.7,0.0,0.0,0.0,2021-11-02T00:00:00
